plot,ttop_method,total_tree_count,live_tree_count,dead_tree_count,total_density_tph,live_density_tph,dead_density_tph,live_proportion,height_lwr_25,height_mean,height_upr_25,nn_1_mean,nn_2_mean,nn_3_mean,tree_count_above_15m,tree_count_below_15m
sequ_6k_3_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,14,NA,NA,345.94753405403145,NA,NA,NA,11.407717773437525,19.20039634486604,28.816217773437415,3.5928727575996615,5.03268906953084,5.893327538675239,9,5
sequ_6k_3_1,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,11.380967773437533,18.403506234975932,26.875967773437424,3.899336662526937,5.418741485922484,6.667033154508396,8,5
sequ_6k_3_1,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,11.461217773437511,19.268592773437476,25.078217773437473,3.195142490361461,4.271028718946501,5.666774406742767,11,5
sequ_6k_3_1,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,10.939467773437514,17.984467773437473,27.52271777343742,4.302832877841407,5.592822837261978,7.018611809774717,7,5
sequ_6k_3_1,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,11.461217773437511,19.268592773437476,25.078217773437473,3.195142490361461,4.271028718946501,5.666774406742767,11,5
sequ_6k_3_1,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,9,NA,NA,222.39484332044879,NA,NA,NA,9.614967773437456,17.460078884548594,29.462967773437413,5.193090480096556,6.743580014598597,8.178463017591781,4,5
sequ_6k_3_1,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,10.497967773437495,17.7693314098011,28.169467773437418,4.49755324669496,5.80013253790497,7.322586882361115,6,5
sequ_6k_3_1,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,9,NA,NA,222.39484332044879,NA,NA,NA,19.012967773437367,21.26741221788191,29.462967773437413,4.408710230818696,5.719226157927237,7.180547002511206,7,2
sequ_6k_3_1,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,6,NA,NA,148.26322888029918,NA,NA,NA,13.930217773437448,21.435134440104132,29.573217773437534,5.8141994222974756,7.3644498860800205,9.977464758948328,4,2
sequ_6k_3_1,localMaxima_chm_1.5,18,NA,NA,444.78968664089757,NA,NA,NA,11.66899366446598,18.104692507242934,24.565772522780936,2.255545176635681,3.0312405085342555,3.7654829908834353,12,6
sequ_6k_3_1,localMaxima_chm_2,13,NA,NA,321.2369959073149,NA,NA,NA,10.939529977672187,17.961208538941115,24.611989907781034,2.720104660200207,3.5956322341784537,4.950341262864819,8,5
sequ_6k_3_1,localMaxima_chm_2.5,9,NA,NA,222.39484332044879,NA,NA,NA,21.735621925924836,20.431898363319068,25.661651016646296,2.9856531338532366,3.9957062012305187,5.683154649490422,7,2
sequ_6k_3_1,localMaxima_las_1.5,25,NA,NA,617.7634536679133,NA,NA,NA,19.012967773437367,21.237767773437472,28.759967773437438,2.2952701218669214,2.873760297487863,3.6359111679701366,19,6
sequ_6k_3_1,localMaxima_las_2,13,NA,NA,321.2369959073149,NA,NA,NA,11.487967773437504,20.362044696514378,29.559967773437393,3.071412507470941,4.338893779304054,5.6406598625911455,9,4
sequ_6k_3_1,localMaxima_las_2.5,9,NA,NA,222.39484332044879,NA,NA,NA,9.614967773437456,20.133189995659677,29.559967773437393,3.892141377100032,5.3993093736176725,6.840865258137408,6,3
sequ_6k_3_1,vwf_combined,4,NA,NA,98.84215258686612,NA,NA,NA,20.292525942633468,21.240562411566607,26.084856931146803,5.7485023056059426,8.618963270045487,10.534236968040615,3,1
sequ_6k_3_1,vwf_default,8,NA,NA,197.68430517373224,NA,NA,NA,8.233235376122206,17.341064386529098,25.886465565398538,3.8261259003221135,5.659727286975957,7.719738606459088,4,4
sequ_6k_3_1,vwf_pines,5,NA,NA,123.55269073358265,NA,NA,NA,24.611989907781034,22.304631771584337,26.560909211655265,4.714175234179605,6.524656080998782,10.174255426592003,4,1
sequ_6k_3_1,watershed_tol_1_ext_0.5,29,NA,NA,716.6056062547794,NA,NA,NA,13.857384724847355,18.622342399899782,24.25721029965507,1.3947082629874128,1.815979707704778,2.17428862538867,21,8
sequ_6k_3_1,watershed_tol_1_ext_1.0,5,NA,NA,123.55269073358265,NA,NA,NA,24.611989907781034,22.304631771584337,26.560909211655265,4.714175234179605,6.524656080998782,10.174255426592003,4,1
sequ_6k_3_1,watershed_tol_3_ext_0.5,11,NA,NA,271.8159196138818,NA,NA,NA,11.737512486942604,18.246516930587255,25.136820462213663,2.6965026923043345,3.2707352037675466,4.255455084609386,6,5
sequ_6k_3_2,ground,23,17,6,568.3423773744802,420.079148494181,148.26322888029918,0.7391304347826086,5.334,12.032973913043477,16.764,1.8418703692556058,2.679729858096191,3.9724896267222958,7,16
sequ_6k_3_2,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,23,NA,NA,568.3423773744802,NA,NA,NA,13.647467773437484,18.61448951256791,21.209467773437495,2.276495937871184,3.44311469608015,4.26918710398667,16,7
sequ_6k_3_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,20,NA,NA,494.2107629343306,NA,NA,NA,13.137967773437481,17.41726777343747,19.444717773437446,2.5706607818029856,3.9664312981605505,4.6386117149806,13,7
sequ_6k_3_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,20,NA,NA,494.2107629343306,NA,NA,NA,13.137967773437481,17.41726777343747,19.444717773437446,2.5706607818029856,3.9664312981605505,4.6386117149806,13,7
sequ_6k_3_2,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,20,NA,NA,494.2107629343306,NA,NA,NA,13.137967773437481,17.41726777343747,19.444717773437446,2.5706607818029856,3.9664312981605505,4.6386117149806,13,7
sequ_6k_3_2,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,13.160967773437505,17.557443963913663,19.596967773437427,2.479304919357675,3.7749366361679075,4.432729924867162,14,7
sequ_6k_3_2,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,13.114967773437456,17.116441457647994,19.321467773437462,2.5800675014004315,4.127499762263584,4.922601668586408,12,7
sequ_6k_3_2,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,13.160967773437505,17.557443963913663,19.596967773437427,2.479304919357675,3.7749366361679075,4.432729924867162,14,7
sequ_6k_3_2,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,12.149467773437493,16.726253487723188,19.292967773437454,3.566381453808141,5.124483802165386,6.33280589238551,7,7
sequ_6k_3_2,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,13.114967773437456,17.116441457647994,19.321467773437462,2.5800675014004315,4.127499762263584,4.922601668586408,12,7
sequ_6k_3_2,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,13.404217773437495,17.94575348772319,21.391967773437443,3.5473376400929424,5.1438543918725435,6.070768390577914,9,5
sequ_6k_3_2,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,14.28421777343749,18.380067773437485,21.391967773437443,4.986432545639238,6.9984362664775714,8.215425251454466,7,3
sequ_6k_3_2,localMaxima_chm_1.5,37,NA,NA,914.2899114285117,NA,NA,NA,12.905810154135049,16.069587588661687,18.8465323817747,1.8107919322849526,2.667934309414777,3.311600573209645,24,13
sequ_6k_3_2,localMaxima_chm_2,24,NA,NA,593.0529155211967,NA,NA,NA,11.645022112247776,16.329679090476656,21.027170562150324,2.492613096546004,3.9853224510675256,4.6739117374487815,14,10
sequ_6k_3_2,localMaxima_chm_2.5,15,NA,NA,370.658072200748,NA,NA,NA,14.181107500382748,17.43096033911083,21.06827349068942,3.3832655254984325,5.054520100226965,6.291497440971589,11,4
sequ_6k_3_2,localMaxima_las_1.5,28,NA,NA,691.8950681080629,NA,NA,NA,13.890717773437473,19.330682059151766,23.435467773437495,2.045817603970143,3.184020818685036,4.04536345429807,20,8
sequ_6k_3_2,localMaxima_las_2,17,NA,NA,420.079148494181,NA,NA,NA,13.160967773437505,18.26673247931983,22.05796777343744,2.799430353971127,4.615022135386166,5.338581481954336,11,6
sequ_6k_3_2,localMaxima_las_2.5,11,NA,NA,271.8159196138818,NA,NA,NA,17.77996777343742,18.831876864346565,20.725967773437446,3.7743907345476067,5.815429394186568,7.174658726753204,9,2
sequ_6k_3_2,vwf_combined,9,NA,NA,222.39484332044879,NA,NA,NA,17.186035135093334,17.36711305804765,20.986067633611228,4.721480248243387,7.103073781350011,8.358893211750665,7,2
sequ_6k_3_2,vwf_default,20,NA,NA,494.2107629343306,NA,NA,NA,10.36007885903167,14.689340013032375,17.867118546520942,2.9916089522470903,4.297262210117426,4.974426324120754,11,9
sequ_6k_3_2,vwf_pines,11,NA,NA,271.8159196138818,NA,NA,NA,14.601128536886751,16.72112955959931,19.698295933782916,4.311042027895682,6.16662912016967,7.399943891648336,8,3
sequ_6k_3_2,watershed_tol_1_ext_0.5,51,NA,NA,1260.237445482543,NA,NA,NA,11.233658583615819,15.6276146370486,19.491076206358127,1.4690640271225137,2.149706465759742,2.5161101423144405,28,23
sequ_6k_3_2,watershed_tol_1_ext_1.0,14,NA,NA,345.94753405403145,NA,NA,NA,15.77181533944822,17.7436100776351,21.109376419228514,3.584645518317439,5.279091637898477,6.894084540546218,11,3
sequ_6k_3_2,watershed_tol_3_ext_0.5,23,NA,NA,568.3423773744802,NA,NA,NA,14.325415031688483,17.471593851377193,21.624320414595168,2.073124716272059,2.912453402362208,4.588972306802331,17,6
sequ_6k_3_3,ground,23,21,2,568.3423773744802,518.9213010810472,49.42107629343306,0.9130434782608695,6.5532,13.503965217391304,21.1836,1.8845834500473408,2.969437482991186,3.917976474759715,7,16
sequ_6k_3_3,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,11.908967773437553,18.302872535342235,25.025967773437515,2.4701485386757747,3.7548317519192476,4.882106965552856,12,9
sequ_6k_3_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,11.30671777343747,16.83496777343747,23.627467773437445,2.952465105963537,3.9135707628621366,5.149046675253164,9,9
sequ_6k_3_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,17,NA,NA,420.079148494181,NA,NA,NA,11.908967773437553,17.353379538143358,24.287967773437458,2.9548885900853885,4.118334977334962,5.352545137184926,9,8
sequ_6k_3_3,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,11.30671777343747,16.83496777343747,23.627467773437445,2.952465105963537,3.9135707628621366,5.149046675253164,9,9
sequ_6k_3_3,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,11.507467773437497,17.07938882606905,22.966967773437432,2.950322221115149,3.830873063159193,5.07244218767342,10,9
sequ_6k_3_3,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,11.30671777343747,16.83496777343747,23.627467773437445,2.952465105963537,3.9135707628621366,5.149046675253164,9,9
sequ_6k_3_3,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,11.507467773437497,17.07938882606905,22.966967773437432,2.950322221115149,3.830873063159193,5.07244218767342,10,9
sequ_6k_3_3,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,9.929967773437397,16.951767773437464,24.786967773437482,3.266119832573179,4.744766916054184,5.780089053908358,6,9
sequ_6k_3_3,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,11.30671777343747,16.83496777343747,23.627467773437445,2.952465105963537,3.9135707628621366,5.149046675253164,9,9
sequ_6k_3_3,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,11.81321777343743,19.260551106770794,25.550467773437504,4.099437675522772,6.175957289158802,7.321526127331976,7,5
sequ_6k_3_3,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,11.440467773437433,20.21006777343746,26.0794677734375,4.415160786015915,6.101785553452938,7.516205672833742,6,4
sequ_6k_3_3,localMaxima_chm_1.5,21,NA,NA,518.9213010810472,NA,NA,NA,11.36013635904568,18.98092581460218,25.72249513817044,2.048329000228112,3.6115125973067554,5.1453834585101985,13,8
sequ_6k_3_3,localMaxima_chm_2,13,NA,NA,321.2369959073149,NA,NA,NA,11.36013635904568,18.34687139747534,23.691478345889738,3.0680739163650137,5.475024585294803,6.833718279384399,8,5
sequ_6k_3_3,localMaxima_chm_2.5,9,NA,NA,222.39484332044879,NA,NA,NA,11.446762371322215,20.727670953639535,24.939846779156674,4.622337777025156,6.633665092570626,8.3905679575454,6,3
sequ_6k_3_3,localMaxima_las_1.5,26,NA,NA,642.4739918146298,NA,NA,NA,11.30671777343747,17.573429311898998,24.8414677734375,2.2894253886207547,2.984766721978584,3.9792049935938856,14,12
sequ_6k_3_3,localMaxima_las_2,13,NA,NA,321.2369959073149,NA,NA,NA,12.048967773437425,19.026121619591304,25.285967773437505,3.6310555604647745,5.6924734081964745,7.192670041108067,8,5
sequ_6k_3_3,localMaxima_las_2.5,11,NA,NA,271.8159196138818,NA,NA,NA,11.774967773437425,19.916149591619284,25.814967773437502,4.491387058103046,6.215143585775094,7.502725338059617,7,4
sequ_6k_3_3,vwf_combined,2,NA,NA,49.42107629343306,NA,NA,NA,16.642466531108603,22.648005571874084,28.653544612639564,11.30335322714792,NA,NA,1,1
sequ_6k_3_3,vwf_default,9,NA,NA,222.39484332044879,NA,NA,NA,10.636927490343119,18.611826284803982,24.939846779156674,4.811249144321763,6.825836675794892,8.593962950617968,5,4
sequ_6k_3_3,vwf_pines,5,NA,NA,123.55269073358265,NA,NA,NA,19.067114755545592,22.598890204868034,24.939846779156674,6.651439321805605,9.116151488125956,12.45981166249907,4,1
sequ_6k_3_3,watershed_tol_1_ext_0.5,27,NA,NA,667.1845299613464,NA,NA,NA,12.396955859108822,18.545187090563346,25.07470536393751,1.7765526540869732,2.8491998834131915,3.6571090480474684,17,10
sequ_6k_3_3,watershed_tol_1_ext_1.0,6,NA,NA,148.26322888029918,NA,NA,NA,20.22320565313163,23.673282531098785,28.018894816478564,6.277924962644019,8.864103128058188,9.596153486437295,5,1
sequ_6k_3_3,watershed_tol_3_ext_0.5,12,NA,NA,296.52645776059836,NA,NA,NA,11.650144853168312,19.10282508328115,25.43129463633953,3.79250088758338,5.377248927378471,6.143766701614037,8,4
sequ_6k_3_4,ground,29,17,12,716.6056062547794,420.079148494181,296.52645776059836,0.5862068965517241,7.0104,14.451724137931034,21.9456,1.5653253344967297,2.3261660325663867,2.9089848515299668,11,18
sequ_6k_3_4,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,39,NA,NA,963.7109877219447,NA,NA,NA,13.361467773437425,17.798813927283618,21.523967773437448,2.0196254674835328,2.7025913493862963,3.298933601066105,24,15
sequ_6k_3_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,37,NA,NA,914.2899114285117,NA,NA,NA,13.324967773437493,17.440724530194224,21.17296777343745,2.127640442160159,2.809178202916275,3.5295414282059636,22,15
sequ_6k_3_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,37,NA,NA,914.2899114285117,NA,NA,NA,13.324967773437493,17.440724530194224,21.17296777343745,2.127640442160159,2.809178202916275,3.5295414282059636,22,15
sequ_6k_3_4,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,37,NA,NA,914.2899114285117,NA,NA,NA,13.324967773437493,17.440724530194224,21.17296777343745,2.127640442160159,2.809178202916275,3.5295414282059636,22,15
sequ_6k_3_4,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,38,NA,NA,939.0004495752282,NA,NA,NA,13.343217773437459,17.548625668174306,21.423467773437494,2.074214245341823,2.766982575613372,3.349772771057669,23,15
sequ_6k_3_4,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,36,NA,NA,889.5793732817951,NA,NA,NA,13.287717773437464,17.276745551215242,20.56546777343749,2.1761685512161675,2.845995103484768,3.5640325986045323,21,15
sequ_6k_3_4,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,38,NA,NA,939.0004495752282,NA,NA,NA,13.343217773437459,17.548625668174306,21.423467773437494,2.074214245341823,2.766982575613372,3.349772771057669,23,15
sequ_6k_3_4,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,29,NA,NA,716.6056062547794,NA,NA,NA,12.69596777343736,16.954140187230568,21.17296777343745,2.258970064302238,3.309635776844768,3.9857014075184742,14,15
sequ_6k_3_4,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,35,NA,NA,864.8688351350786,NA,NA,NA,13.250467773437435,16.992424916294606,20.342967773437522,2.173647894686027,2.904452583455345,3.6911388943901087,20,15
sequ_6k_3_4,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,20,NA,NA,494.2107629343306,NA,NA,NA,15.598467773437505,20.18066777343746,23.420467773437508,2.928373545147829,4.06872888252876,5.130292227781226,16,4
sequ_6k_3_4,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,15.22746777343741,19.6134122178819,22.558717773437365,3.3325242716700205,4.216994632312588,5.342173945950251,14,4
sequ_6k_3_4,localMaxima_chm_1.5,43,NA,NA,1062.553140308811,NA,NA,NA,12.720204494278176,14.959179996905771,17.25311818530239,1.5647809326123063,2.326778500189874,2.958469052497572,18,25
sequ_6k_3_4,localMaxima_chm_2,25,NA,NA,617.7634536679133,NA,NA,NA,12.921106650338007,15.650193829962419,18.235664746529636,2.613561812571788,3.5694014231228155,4.564881672055902,13,12
sequ_6k_3_4,localMaxima_chm_2.5,15,NA,NA,370.658072200748,NA,NA,NA,14.267462181419585,16.89910689712873,19.161508645216557,3.3439707353163453,4.695839666256163,5.443464374563661,10,5
sequ_6k_3_4,localMaxima_las_1.5,41,NA,NA,1013.1320640153778,NA,NA,NA,14.588967773437389,17.863333627095997,21.50696777343751,1.9380284336795337,2.45252240572561,3.1599994547375454,27,14
sequ_6k_3_4,localMaxima_las_2,29,NA,NA,716.6056062547794,NA,NA,NA,14.588967773437389,18.586312601023675,22.434967773437393,2.5120717259466847,3.2178166340200596,4.153655641895071,19,10
sequ_6k_3_4,localMaxima_las_2.5,18,NA,NA,444.78968664089757,NA,NA,NA,15.899717773437544,20.43624555121524,23.387467773437493,3.145568562114244,4.186238620621684,5.151599883084157,15,3
sequ_6k_3_4,vwf_combined,11,NA,NA,271.8159196138818,NA,NA,NA,14.267462181419585,17.190514415735382,20.15349551030186,4.6007430578612,5.722341477706403,6.65277621697023,7,4
sequ_6k_3_4,vwf_default,18,NA,NA,444.78968664089757,NA,NA,NA,12.885447694330871,15.148287876760318,18.021444882744575,2.9771665936856633,4.405084490171594,5.1970089579211365,9,9
sequ_6k_3_4,vwf_pines,14,NA,NA,345.94753405403145,NA,NA,NA,14.08171943532764,16.835134505709938,19.62443059456002,3.514503016838503,5.137510897754423,5.895894544850712,9,5
sequ_6k_3_4,watershed_tol_1_ext_0.5,47,NA,NA,1161.395292895677,NA,NA,NA,10.704115580020343,13.989508130075105,17.25311818530239,1.481458294094264,2.182218619291064,2.828332928359568,18,29
sequ_6k_3_4,watershed_tol_1_ext_1.0,15,NA,NA,370.658072200748,NA,NA,NA,14.267462181419585,17.055714984500018,20.15349551030186,3.648952304677189,4.873620660296223,5.407414365539069,10,5
sequ_6k_3_4,watershed_tol_3_ext_0.5,15,NA,NA,370.658072200748,NA,NA,NA,12.7294246773106,14.904134826137675,19.161508645216557,3.1529029408231812,5.236275889022137,6.435160117183475,7,8
sier_3k_1_1,ground,18,6,12,444.78968664089757,148.26322888029918,296.52645776059836,0.3333333333333333,12.0396,19.219333333333335,24.9174,2.1853352686607956,3.332601533242671,4.027730246058099,11,7
sier_3k_1_1,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,13.281499023437505,16.633665690104166,19.676749023437537,2.549919958479885,3.6436911833058296,4.7457798466546235,13,5
sier_3k_1_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,12.618999023437482,16.290234317555147,19.312999023437442,2.6857072556054606,3.6935829601569647,5.099977973151871,12,5
sier_3k_1_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,17,NA,NA,420.079148494181,NA,NA,NA,12.618999023437482,16.290234317555147,19.312999023437442,2.6857072556054606,3.6935829601569647,5.099977973151871,12,5
sier_3k_1_1,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,12.618999023437482,16.290234317555147,19.312999023437442,2.6857072556054606,3.6935829601569647,5.099977973151871,12,5
sier_3k_1_1,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,13.281499023437505,16.633665690104166,19.676749023437537,2.549919958479885,3.6436911833058296,4.7457798466546235,13,5
sier_3k_1_1,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,12.618999023437482,16.290234317555147,19.312999023437442,2.6857072556054606,3.6935829601569647,5.099977973151871,12,5
sier_3k_1_1,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,13.281499023437505,16.633665690104166,19.676749023437537,2.549919958479885,3.6436911833058296,4.7457798466546235,13,5
sier_3k_1_1,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,11.412999023437578,15.893383638822115,19.312999023437442,3.4141202299495963,4.705679804128221,5.805005069697501,8,5
sier_3k_1_1,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,12.618999023437482,16.290234317555147,19.312999023437442,2.6857072556054606,3.6935829601569647,5.099977973151871,12,5
sier_3k_1_1,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,12.618999023437482,16.815614408052888,19.312999023437442,3.1073574517542975,5.184644882757744,6.5301832855186435,9,4
sier_3k_1_1,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,14.670999023437503,17.567180841619326,19.555499023437505,3.6360130086142837,4.464958767728432,5.957228160165967,8,3
sier_3k_1_1,localMaxima_chm_1.5,32,NA,NA,790.737220694929,NA,NA,NA,10.583315481274743,13.005925065717488,17.136251013837693,1.8727163570394465,2.5588848006191234,3.32421444142217,12,20
sier_3k_1_1,localMaxima_chm_2,20,NA,NA,494.2107629343306,NA,NA,NA,12.118116469353659,13.929541674217623,17.879259029678447,2.814324621996382,4.041823653078891,5.052894520405083,10,10
sier_3k_1_1,localMaxima_chm_2.5,14,NA,NA,345.94753405403145,NA,NA,NA,12.570409586309141,14.785702490131959,19.21317665707807,3.7821238064200364,5.162501777656295,6.91401087044653,8,6
sier_3k_1_1,localMaxima_las_1.5,19,NA,NA,469.5002247876141,NA,NA,NA,10.753999023437473,14.718946391858552,19.555499023437505,2.9440176137900442,3.882600222674898,5.180881068709419,12,7
